InputLen,OutputLen,RequestRate,TensorParallelism,P50_TTFT,P99_TTFT,P50_TPOT,P99_TPOT,P50_POWINST,P50_MTMPTR,P50_TMPTR,P50_SMCLK,P50_MMCLK,P99_POWINST,P99_MTMPTR,P99_TMPTR,P99_SMCLK,P99_MMCLK
1024,350,58.0,8,53.14,339.28,10.28,12.68,130.22,48.0,41.0,1980.0,2619.0,429.79,55.0,48.0,1980.0,2619.0
1024,350,60.0,8,55.16,323.49,12.75,16.83,130.22,48.0,41.0,1980.0,2619.0,441.32,55.0,49.0,1980.0,2619.0
1024,350,62.0,8,57.03,319.68,11.67,13.91,130.22,48.0,41.0,1980.0,2619.0,447.0,56.0,49.0,1980.0,2619.0
1024,350,64.0,8,75.79,348.81,16.6,21.53,130.22,48.0,41.0,1980.0,2619.0,460.43,56.0,49.0,1980.0,2619.0
1024,350,66.0,8,77.3,339.84,18.02,24.25,130.22,48.0,41.0,1980.0,2619.0,481.17,56.0,50.0,1980.0,2619.0
1024,350,68.0,8,77.39,356.61,20.24,27.21,130.22,48.0,41.0,1980.0,2619.0,491.87,56.0,50.0,1980.0,2619.0
1024,350,70.0,8,90.31,479.57,20.76,29.45,305.15,50.0,45.0,1980.0,2619.0,505.65,56.0,50.0,1980.0,2619.0
1024,350,70.0,8,83.2,391.02,20.92,29.33,289.03,50.0,44.0,1980.0,2619.0,506.48,56.0,51.0,1980.0,2619.0
1024,350,72.0,8,91.05,410.21,21.23,29.41,292.37,50.0,45.0,1980.0,2619.0,506.73,57.0,51.0,1980.0,2619.0
1024,350,72.0,8,92.36,374.93,22.67,30.3,298.69,51.0,45.0,1980.0,2619.0,513.04,57.0,51.0,1980.0,2619.0
1024,350,74.0,8,82.11,365.04,20.2,27.79,301.83,51.0,45.0,1980.0,2619.0,511.31,57.0,51.0,1980.0,2619.0
1024,350,76.0,8,90.33,403.13,21.66,29.89,305.22,51.0,45.0,1980.0,2619.0,511.29,57.0,51.0,1980.0,2619.0
1024,350,76.0,8,86.87,404.23,21.74,30.13,308.6,51.0,45.0,1980.0,2619.0,508.44,58.0,51.0,1980.0,2619.0
