(288, 1024, 143.26534731399988)
(288, 1024, 143.30376268200007)
(288, 1024, 143.38470645999973)
(288, 1024, 143.2498624550003)
(288, 1024, 145.37554302199987)
(288, 1024, 147.11782122999966)
(288, 1024, 147.6868319380003)
(288, 1024, 148.2840700759998)
(288, 1024, 148.54881906000014)
(288, 1024, 148.52171085700024)
(288, 1024, 148.76526057200022)
(288, 1024, 148.94684503099984)
(288, 1024, 148.9207305790003)
(288, 1024, 149.12376684500032)
(288, 1024, 151.90118321799991)
(288, 1024, 152.0279758119998)
(288, 1024, 152.14476765599989)
(288, 1024, 152.96807933699984)
(288, 1024, 153.60302550699976)
(288, 1024, 153.496259905)
(288, 1024, 153.97664467300024)
(288, 1024, 154.5022749079999)
(288, 1024, 154.62832188499988)
(288, 1024, 154.59528148800018)
(288, 1024, 154.48846126399985)
(288, 1024, 154.76847688999987)
(288, 1024, 155.1705538860001)
(288, 1024, 155.14306942500002)
(288, 1024, 155.49292179200006)
(288, 1024, 155.55693087200007)
(288, 1024, 156.0914033849997)
(288, 1024, 156.59050591599998)
(288, 1024, 156.8088474210001)
(288, 1024, 157.08490339599985)
(288, 1024, 157.42698060899988)
(288, 1024, 157.95217772500018)
(288, 1024, 158.58100657299997)
(288, 1024, 159.00824251900008)
(288, 1024, 160.73450965899997)
(288, 1024, 162.09973493200027)
(288, 1024, 162.10677254300003)
(288, 1024, 162.05030916399983)
(288, 1024, 162.17552679100004)
(288, 1024, 162.93798569500018)
(288, 1024, 164.14150947899975)
(288, 1024, 164.0748920929998)
(288, 1024, 164.37025953900002)
(288, 1024, 164.53029446799997)
(288, 1024, 164.4564122390002)
(288, 1024, 164.6837875770002)
(288, 1024, 165.0552610430002)
(288, 1024, 165.23792633400012)
(288, 1024, 165.59194646899982)
(288, 1024, 165.76308808900012)
(288, 1024, 165.76421599100013)
(288, 1024, 165.89299461699989)
(288, 1024, 166.30796054500001)
(288, 1024, 166.38008708300003)
(288, 1024, 166.47476400699998)
(288, 1024, 166.69950778899988)
(288, 1024, 166.68701663399997)
(288, 1024, 166.71424786099988)
(288, 1024, 166.5961731619998)
(288, 1024, 166.7602966290001)
(288, 1024, 166.87420093900005)
(288, 1024, 166.865445572)
(288, 1024, 166.883703341)
(288, 1024, 166.82438493300015)
(288, 1024, 168.11403314900008)
(288, 1024, 169.41962914300007)
(288, 1024, 170.88389534999988)
(288, 1024, 170.8507509640001)
(288, 1024, 171.1208548489999)
(288, 1024, 171.24200016099985)
(288, 1024, 171.29644087400015)
(288, 1024, 171.81974968200007)
(288, 1024, 171.74159876)
(288, 1024, 173.52067791700028)
(288, 1024, 173.61940429800006)
(288, 1024, 173.67720449000012)
(288, 1024, 173.68342128200015)
(288, 1024, 173.788754981)
(288, 1024, 173.7914689679999)
(288, 1024, 173.917226024)
(288, 1024, 174.32272674599994)
(288, 1024, 174.19643026199992)
(288, 1024, 174.3022610449998)
(288, 1024, 174.20659600399995)
(288, 1024, 174.14083949400015)
(288, 1024, 174.28084540299983)
(288, 1024, 174.25537180600008)
(288, 1024, 174.36245887100017)
(288, 1024, 174.49468149300014)
(288, 1024, 174.57113011699994)
(288, 1024, 175.1324222669998)
(288, 1024, 175.2992130839998)
(288, 1024, 175.58607245500002)
(288, 1024, 175.45209711199982)
(288, 1024, 175.58863106000013)
(288, 1024, 175.82339823200005)
(288, 1024, 175.98020806099998)
(288, 1024, 175.94957758900023)
(288, 1024, 176.031740355)
(288, 1024, 176.05560133200015)
(288, 1024, 176.0632278380001)
(288, 1024, 176.45740016000013)
(288, 1024, 177.03293941899983)
(288, 1024, 176.93316318400002)
(288, 1024, 176.97462024799984)
(288, 1024, 177.04517274100021)
(288, 1024, 177.55657921400007)
(288, 1024, 177.74595451799973)
(288, 1024, 177.88393812599998)
(288, 1024, 177.66196355599982)
(288, 1024, 177.74441883999975)
(288, 1024, 177.84827896799993)
(288, 1024, 177.98595571400028)
(288, 1024, 178.03706624999973)
(288, 1024, 178.24751780299994)
(288, 1024, 178.7043535319999)
(288, 1024, 178.62155266000013)
(288, 1024, 178.59821034999982)
(288, 1024, 178.6648912149999)
(288, 1024, 179.13676787400027)
(288, 1024, 179.32840675300008)
(288, 1024, 179.5324798099998)
(288, 1024, 179.60826305799992)
(288, 1024, 179.76743099100008)
(288, 1024, 179.66818646499996)
(288, 1024, 179.81727256599993)
(288, 1024, 179.86740249000013)
(288, 1024, 179.80038769899988)
(288, 1024, 179.84163418499998)
(288, 1024, 180.05722274799996)
(288, 1024, 180.23781692399984)
(288, 1024, 180.32005159200025)
(288, 1024, 180.32745922100025)
(288, 1024, 180.28258013899995)
(288, 1024, 180.29063179500008)
(288, 1024, 180.48513342799993)
(288, 1024, 180.4946897310001)
(288, 1024, 180.49903812800017)
(288, 1024, 180.85683734400004)
(288, 1024, 180.96749015799992)
(288, 1024, 181.00195520300008)
(288, 1024, 180.84108616100002)
(288, 1024, 180.9938020740001)
(288, 1024, 181.03644326500012)
(288, 1024, 181.0222209220001)
(288, 1024, 181.04277620100015)
(288, 1024, 180.84587675999978)
(288, 1024, 180.93347947199982)
(288, 1024, 180.90670959399995)
(288, 1024, 180.88255825700003)
(288, 1024, 180.99971208800002)
(288, 1024, 181.06982527800028)
(288, 1024, 181.16967777599984)
(288, 1024, 181.2099919870002)
(288, 1024, 181.2341821770001)
(288, 1024, 181.27469076500006)
(288, 1024, 181.596532885)
(288, 1024, 181.66429119400004)
(288, 1024, 181.44539669799997)
(288, 1024, 181.64951765)
(288, 1024, 181.65675729999998)
(288, 1024, 181.31567153000015)
(288, 1024, 181.45085069700008)
(288, 1024, 181.5686233219999)
(288, 1024, 181.56188942500012)
(288, 1024, 181.4117376129998)
(288, 1024, 181.43949132299986)
(288, 1024, 181.42313190699997)
(288, 1024, 181.52345563099993)
(288, 1024, 181.6883343909999)
(288, 1024, 181.72556673000008)
(288, 1024, 181.5875177160001)
(288, 1024, 181.66065959999992)
(288, 1024, 181.65908189300012)
(288, 1024, 181.98108132499988)
(288, 1024, 182.11047214099995)
(288, 1024, 181.98878300200022)
(288, 1024, 182.06597650499998)
(288, 1024, 182.03943532900007)
(288, 1024, 182.1401842480002)
(288, 1024, 182.27120233699975)
(288, 1024, 181.9626875529998)
(288, 1024, 182.08544475299982)
(288, 1024, 195.88604873400027)
(288, 1024, 195.56369473600012)
(288, 1024, 195.93767899199997)
(288, 1024, 198.54516670599992)
(288, 1024, 198.13523295899995)
(288, 1024, 198.542190163)
(288, 1024, 198.9681061419999)
(288, 1024, 201.1464329490002)
(288, 1024, 200.65021866799998)
(288, 1024, 201.86470651100012)
(288, 1024, 205.23597121900002)
(288, 1024, 205.37731340900018)
(288, 1024, 203.94004200599989)
(288, 1024, 205.41985561800016)
(288, 1024, 204.90565301100014)
(288, 1024, 209.90637243900028)
(288, 1024, 212.26446183400003)
(288, 1024, 211.68695505899996)
(288, 1024, 213.8029238439999)
(288, 1024, 214.00275837999993)
(288, 1024, 214.6273292110002)
(288, 1024, 218.51163762300007)
(288, 1024, 220.7719012529999)
(288, 1024, 219.44022529799986)
(288, 1024, 220.82770408399983)
(288, 1024, 219.5208714639998)
(288, 1024, 219.93014629499976)
(288, 1024, 219.55456387699996)
(288, 1024, 221.71066303600014)
(288, 1024, 220.9232590600002)
(288, 1024, 221.3364398619999)
(288, 1024, 222.10380004800004)
(288, 1024, 221.3512797819999)
(288, 1024, 221.54607849399986)
(288, 1024, 221.55147191899982)
(288, 1024, 224.1671108170001)
(288, 1024, 229.29162251499997)
(288, 1024, 229.09619242200029)
(288, 1024, 231.43600282900002)
(288, 1024, 231.9515562239999)
(288, 1024, 233.43324823699982)
(288, 1024, 234.34654322200004)
(288, 1024, 235.2205342919999)
(288, 1024, 235.23663871600002)
(288, 1024, 235.27099610900018)
(288, 1024, 235.22668551300012)
(288, 1024, 236.47957903999986)
(288, 1024, 236.88200464400006)
(288, 1024, 236.5820393749998)
(288, 1024, 238.77511571900004)
(288, 1024, 243.10636187299974)
(288, 1024, 245.62858187300003)
(288, 1024, 245.55193892499983)
(288, 1024, 246.43762325000012)
(288, 1024, 246.81504073700012)
(288, 1024, 246.11525063199997)
(288, 1024, 245.9290161670001)
(288, 1024, 246.83496795300016)
(288, 1024, 246.55728319900004)
(288, 1024, 245.584776724)
(288, 1024, 245.41258575099982)
(288, 1024, 246.10912143100018)
(288, 1024, 245.92485010300015)
(288, 1024, 245.8974373110002)
(288, 1024, 248.70635018599978)
(288, 1024, 251.21879843099987)
(288, 1024, 251.61292525299973)
(288, 1024, 251.67871522699988)
(288, 1024, 251.53296787800014)
(288, 1024, 251.84549357900005)
(288, 1024, 251.18645927299985)
(288, 1024, 251.15418637999983)
(288, 1024, 251.77696443700006)
(288, 1024, 254.30790131599997)
(288, 1024, 256.86858232999975)
(288, 1024, 256.9456546380002)
(288, 1024, 257.6958985050003)
(288, 1024, 257.999117866)
(288, 1024, 258.0222041430002)
(288, 1024, 257.98094306100006)
(288, 1024, 257.7025303329999)
(288, 1024, 258.14383490700015)
(288, 1024, 257.4063028160001)
(288, 1024, 261.54068910299975)
(288, 1024, 261.4953172359999)
(288, 1024, 261.75690506399974)
(288, 1024, 262.65990387700003)
(288, 1024, 263.4182566490001)
(288, 1024, 263.5231522680001)
(288, 1024, 263.95700678699995)
(288, 1024, 263.77555703099983)
(288, 1024, 262.85745161600016)
(288, 1024, 262.3994544880002)
(288, 1024, 263.06756914900006)
(288, 1024, 262.5813411270001)
(288, 1024, 263.1990767739999)
(288, 1024, 263.21431075500004)
(288, 1024, 264.202386338)
(288, 1024, 264.16524350099985)
(288, 1024, 265.03044313099986)
(288, 1024, 265.3919427090002)
(288, 1024, 266.01466257000016)
(288, 1024, 266.1345546849998)
(288, 1024, 266.1579610829999)
(288, 1024, 266.9981978810001)
(288, 1024, 268.02766871200015)
(288, 1024, 268.01836603000015)
(288, 1024, 269.8999808570002)
(288, 1024, 271.7907465129997)
(288, 1024, 271.6595179210003)
(288, 1024, 272.38224178400014)
(288, 1024, 272.09472097299977)
(288, 1024, 272.148676474)
(288, 1024, 273.3705794389998)
(288, 1024, 274.0228138750001)
(288, 1024, 273.71118205899984)
(288, 1024, 273.65657595000016)
(288, 1024, 273.86247581)
(288, 1024, 273.8757599009998)
(288, 1024, 274.549981121)
(288, 1024, 274.8826111820001)
(288, 1024, 275.5140157820001)
(288, 1024, 275.85150159900013)
(288, 1024, 275.8606583829999)
(288, 1024, 275.30980134800006)
(288, 1024, 275.5783063160002)
(288, 1024, 275.76833474700015)
(288, 1024, 275.85513725600026)
(288, 1024, 276.10720869800025)
(288, 1024, 275.6339458430002)
(288, 1024, 276.02380378700013)
(288, 1024, 275.94428097399987)
(288, 1024, 276.475213402)
(288, 1024, 276.45322486500004)
(288, 1024, 276.83561768399977)
(288, 1024, 276.327753844)
(288, 1024, 276.32206475199996)
(288, 1024, 279.1636488739998)
(288, 1024, 281.54355879800005)
(288, 1024, 284.2037062059999)
(288, 1024, 284.46528467200005)
(288, 1024, 284.79556921200015)
(288, 1024, 284.7975741030002)
(288, 1024, 285.008168456)
(288, 1024, 286.20033745599994)
(288, 1024, 285.3449383940001)
(288, 1024, 288.94482657599997)
(288, 1024, 288.79538299599994)
(288, 1024, 288.9919244980001)
(288, 1024, 288.6525758620003)
(288, 1024, 288.70973006400004)
(288, 1024, 288.614886974)
(288, 1024, 288.76513383999986)
(288, 1024, 288.65272948999996)
(288, 1024, 288.37351250300003)
(288, 1024, 288.1224768249999)
(288, 1024, 288.2072011529999)
(288, 1024, 288.047369636)
(288, 1024, 287.5695172970002)
(288, 1024, 286.5817231190001)
(288, 1024, 287.1246526090001)
(288, 1024, 286.9971719060002)
(288, 1024, 286.795213568)
(288, 1024, 287.8610937929998)
(288, 1024, 287.79296812799976)
(288, 1024, 288.35316348900005)
(288, 1024, 288.13098488000014)
(288, 1024, 287.7081724169998)
(288, 1024, 288.0308470719999)
(288, 1024, 288.20433901599995)
(288, 1024, 288.2008975870001)
(288, 1024, 288.57397800800027)
(288, 1024, 287.8780742719998)
(288, 1024, 288.35117298599994)
(288, 1024, 289.03096480399995)
(288, 1024, 289.85519821900016)
(288, 1024, 289.0961426599997)
(288, 1024, 289.96331637000026)
(288, 1024, 289.08866496099995)
(288, 1024, 290.65060225199977)
(288, 1024, 291.1366901860001)
(288, 1024, 291.77650962600023)
(288, 1024, 291.43021330399984)
(288, 1024, 291.4747715230001)
(288, 1024, 291.581733236)
(288, 1024, 292.1382038180002)
(288, 1024, 292.05012751799995)
(288, 1024, 292.3856765640003)
(288, 1024, 292.90237283400006)
(288, 1024, 292.221198383)
(288, 1024, 292.690666039)
(288, 1024, 292.434572591)
(288, 1024, 293.732850117)
(288, 1024, 293.6390577660002)
(288, 1024, 293.61915810799974)
(288, 1024, 292.6287074850002)
(288, 1024, 293.13236315100016)
(288, 1024, 292.38676004600006)
(288, 1024, 293.66256637699985)
(288, 1024, 293.37905707300024)
(288, 1024, 292.3128100590002)
(288, 1024, 292.5395969059998)
(288, 1024, 292.4993154560002)
(288, 1024, 293.5580043090001)
(288, 1024, 293.157758223)
(288, 1024, 294.2063420320003)
(288, 1024, 294.17963226000006)
(288, 1024, 294.07373393500006)
(288, 1024, 294.369542099)
(288, 1024, 294.2300510969999)
(288, 1024, 294.9595454780001)
(288, 1024, 295.5622972819999)
(288, 1024, 295.60943801100007)
(288, 1024, 295.42395254999997)
(288, 1024, 295.49154124300003)
(288, 1024, 295.8058766329998)
(288, 1024, 296.5755801570001)
(288, 1024, 296.15086053300024)
(288, 1024, 296.21056850000014)
(288, 1024, 294.264719902)
(288, 1024, 295.79564969299986)
(288, 1024, 294.5469826990002)
(288, 1024, 294.5144498989998)
(288, 1024, 294.5789864169999)
(288, 1024, 294.4709094550003)
(288, 1024, 295.2702827449998)
(288, 1024, 295.619479083)
(288, 1024, 295.80725213899996)
(288, 1024, 295.98896323899976)
(288, 1024, 297.0949253860001)
(288, 1024, 295.67518745999996)
(288, 1024, 296.4951448449999)
(288, 1024, 297.41025116000014)
(288, 1024, 296.86329747399986)
(288, 1024, 295.737113743)
(288, 1024, 295.40771208499973)
(288, 1024, 296.6978764930002)
(288, 1024, 295.528411582)
(288, 1024, 296.3671832389998)
(288, 1024, 295.81277301399996)
(288, 1024, 295.1014457790002)
(288, 1024, 295.568075443)
(288, 1024, 295.3689446389999)
(288, 1024, 295.746007793)
(288, 1024, 295.6961935620002)
(288, 1024, 295.976299468)
(288, 1024, 295.8898969710003)
(288, 1024, 296.36661269499973)
(288, 1024, 296.690704094)
(288, 1024, 296.6750056669998)
(288, 1024, 296.97111213000017)
(288, 1024, 296.95515283099985)
(288, 1024, 297.3853798969999)
(288, 1024, 298.3497162100002)
(288, 1024, 298.3973238399999)
(288, 1024, 298.50552684900003)
(288, 1024, 312.4142504880001)
(288, 1024, 312.4376301510001)
(288, 1024, 312.47955027499984)
(288, 1024, 314.034315937)
(288, 1024, 314.68419982600017)
(288, 1024, 314.13069192800003)
(288, 1024, 314.86377566600004)
(288, 1024, 317.79747504900024)
(288, 1024, 317.68881332599994)
(288, 1024, 318.927392995)
(288, 1024, 321.77971776100003)
(288, 1024, 321.28371754299997)
(288, 1024, 321.64158498700044)
(288, 1024, 321.4116117640001)
(288, 1024, 321.23509806799984)
(288, 1024, 327.46531424099976)
(288, 1024, 329.1080728789998)
(288, 1024, 330.03564775700033)
(288, 1024, 331.41704487100014)
(288, 1024, 331.48412095699996)
(288, 1024, 332.1780172519998)
(288, 1024, 336.05510782700003)
(288, 1024, 338.3308842040001)
(288, 1024, 338.6713580800001)
(288, 1024, 338.35296428400034)
(288, 1024, 338.8912297050001)
(288, 1024, 338.5562972140001)
(288, 1024, 338.68807261200027)
(288, 1024, 340.539950461)
(288, 1024, 340.49830880399986)
(288, 1024, 341.2545726080002)
(288, 1024, 342.4438029830003)
(288, 1024, 342.3297794089999)
(288, 1024, 342.1160510640002)
(288, 1024, 341.5723340220002)
(288, 1024, 343.98164748599993)
(288, 1024, 349.3833359)
(288, 1024, 349.0579295560001)
(288, 1024, 351.67292840100026)
(288, 1024, 352.3210629510004)
(288, 1024, 353.12302194099993)
(288, 1024, 353.96035229200015)
(288, 1024, 354.3604441499997)
(288, 1024, 354.7715335439998)
(288, 1024, 354.89748120900003)
(288, 1024, 353.99292733699986)
(288, 1024, 355.6111399800002)
(288, 1024, 355.60724265)
(288, 1024, 355.5485832860004)
(288, 1024, 357.671018514)
(288, 1024, 361.651662579)
(288, 1024, 363.9219669660001)
(288, 1024, 364.2975882239998)
(288, 1024, 365.0164453929997)
(288, 1024, 365.22053124700005)
(288, 1024, 365.06547638899974)
(288, 1024, 365.43803987)
(288, 1024, 365.013086292)
(288, 1024, 365.30477016800023)
(288, 1024, 365.3787240920001)
(288, 1024, 364.6852433869999)
(288, 1024, 364.60863749400005)
(288, 1024, 365.0589926759999)
(288, 1024, 364.8214477890001)
(288, 1024, 367.3008645590003)
(288, 1024, 369.14740566399996)
(288, 1024, 369.75589755400006)
(288, 1024, 370.03038219599966)
(288, 1024, 370.1141175880002)
(288, 1024, 370.1847700119997)
(288, 1024, 370.4953628970002)
(288, 1024, 370.12239376900015)
(288, 1024, 370.0032111779997)
(288, 1024, 372.7333664009998)
(288, 1024, 374.6491825859998)
(288, 1024, 373.02244147600004)
(288, 1024, 373.913166757)
(288, 1024, 374.105048463)
(288, 1024, 373.59931658000005)
(288, 1024, 373.9804255439999)
(288, 1024, 374.15029813699994)
(288, 1024, 373.6375245879999)
(288, 1024, 373.70927643100003)
(288, 1024, 377.2303878729999)
(288, 1024, 377.5917809890002)
(288, 1024, 377.314340079)
(288, 1024, 377.66869305)
(288, 1024, 378.17972993899957)
(288, 1024, 378.3304433019998)
(288, 1024, 379.0458596200001)
(288, 1024, 378.6807055459999)
(288, 1024, 378.3866202869999)
(288, 1024, 378.75743143599993)
(288, 1024, 378.13272534099997)
(288, 1024, 377.9816786729998)
(288, 1024, 377.85478406500033)
(288, 1024, 377.732589708)
(288, 1024, 378.11969157400017)
(288, 1024, 378.3589468360001)
(288, 1024, 377.8800391300001)
(288, 1024, 378.55576608599995)
(288, 1024, 378.97099825099986)
(288, 1024, 379.3278017399998)
(288, 1024, 379.0640486980001)
(288, 1024, 379.821050215)
(288, 1024, 380.81201512100006)
(288, 1024, 381.1124390930004)
(288, 1024, 383.5672765530003)
(288, 1024, 385.5482147839998)
(288, 1024, 384.6539890570002)
(288, 1024, 384.5203092839997)
(288, 1024, 383.874219112)
(288, 1024, 385.5701167829998)
(288, 1024, 387.2535086409998)
(288, 1024, 387.331937553)
(288, 1024, 387.2268985239998)
(288, 1024, 387.46485824499996)
(288, 1024, 387.21616379199986)
(288, 1024, 387.5443236209999)
(288, 1024, 388.0611936700002)
(288, 1024, 388.3744643150003)
(288, 1024, 389.13874577900015)
(288, 1024, 388.38478624399977)
(288, 1024, 388.93873567799983)
(288, 1024, 387.82932608600004)
(288, 1024, 388.05163686800006)
(288, 1024, 387.1102414840002)
(288, 1024, 387.13503496600015)
(288, 1024, 386.92151848899994)
(288, 1024, 386.9693052150001)
(288, 1024, 386.56558941799994)
(288, 1024, 386.85976096399963)
(288, 1024, 387.2687573039998)
(288, 1024, 386.6165024689999)
(288, 1024, 386.88163657099994)
(288, 1024, 386.058070776)
(288, 1024, 386.0636338439999)
(288, 1024, 388.6873376230001)
(288, 1024, 390.49548011399975)
(288, 1024, 393.1712040950001)
(288, 1024, 392.9508320640002)
(288, 1024, 393.3699999810001)
(288, 1024, 393.460621145)
(288, 1024, 393.25318621099996)
(288, 1024, 393.8925342430002)
(288, 1024, 394.39343880100023)
(288, 1024, 397.30040795700006)
(288, 1024, 397.194686802)
(288, 1024, 397.39351930099974)
(288, 1024, 397.2447363660003)
(288, 1024, 396.9768474819998)
(288, 1024, 395.6877519760001)
(288, 1024, 395.97472786900016)
(288, 1024, 396.2700831840002)
(288, 1024, 395.7229450719997)
(288, 1024, 395.49091640899996)
(288, 1024, 395.113273293)
(288, 1024, 394.8655067220002)
(288, 1024, 394.9891910610004)
(288, 1024, 394.62227120199987)
(288, 1024, 394.5453815679998)
(288, 1024, 394.216956192)
(288, 1024, 393.70965184000033)
(288, 1024, 394.6003533959997)
(288, 1024, 394.9103990379999)
(288, 1024, 395.47963933799974)
(288, 1024, 395.30842983699995)
(288, 1024, 395.193103391)
(288, 1024, 395.6310071769999)
(288, 1024, 396.064944018)
(288, 1024, 395.71292808199996)
(288, 1024, 395.956641924)
(288, 1024, 395.8165128640003)
(288, 1024, 395.6171622239999)
(288, 1024, 396.74035047200005)
(288, 1024, 397.31619833000013)
(288, 1024, 396.9686679000001)
(288, 1024, 397.3872655109999)
(288, 1024, 396.4041909980001)
(288, 1024, 398.001961423)
(288, 1024, 398.2414728149997)
(288, 1024, 397.4078457360001)
(288, 1024, 397.3846775799998)
(288, 1024, 398.70510116100013)
(288, 1024, 397.30635902799986)
(288, 1024, 397.87852365399976)
(288, 1024, 396.5737175889999)
(288, 1024, 397.15205550300016)
(288, 1024, 396.4341563930002)
(288, 1024, 396.6297298569998)
(288, 1024, 397.81647341900043)
(288, 1024, 396.67487327900017)
(288, 1024, 397.7817495569998)
(288, 1024, 398.17226378700025)
(288, 1024, 397.98048163700014)
(288, 1024, 398.5152984659999)
(288, 1024, 398.4277237619999)
(288, 1024, 398.1594054879997)
(288, 1024, 398.28697965699985)
(288, 1024, 398.6822087380001)
(288, 1024, 398.00351384099986)
(288, 1024, 398.1636052490003)
(288, 1024, 397.4461901059999)
(288, 1024, 398.0742096429999)
(288, 1024, 397.6332896079998)
(288, 1024, 398.3794567750001)
(288, 1024, 397.79420179299996)
(288, 1024, 398.6800547030002)
(288, 1024, 398.7404804980001)
(288, 1024, 398.79195180199986)
(288, 1024, 399.6367950539998)
(288, 1024, 400.1677498099998)
(288, 1024, 400.2254742509999)
(288, 1024, 399.4653679759999)
(288, 1024, 400.32602302800024)
(288, 1024, 399.7818326749998)
(288, 1024, 400.0506242460001)
(288, 1024, 399.84643672599987)
(288, 1024, 398.90669502300034)
(288, 1024, 399.74366287600014)
(288, 1024, 398.91614698800004)
(288, 1024, 398.74244628099996)
(288, 1024, 398.68902185199977)
(288, 1024, 398.7229979819999)
(288, 1024, 399.02936805499985)
(288, 1024, 399.9821175760003)
(288, 1024, 400.03540389299997)
(288, 1024, 400.053716289)
(288, 1024, 399.82319131700024)
(288, 1024, 400.01832245800006)
(288, 1024, 400.67418222800006)
(288, 1024, 400.13380077700003)
(288, 1024, 401.1370935160003)
(288, 1024, 401.0313382080003)
(288, 1024, 400.96935653300034)
(288, 1024, 400.6589829889999)
(288, 1024, 400.22231920600007)
(288, 1024, 400.85459412599994)
(288, 1024, 400.316849501)
(288, 1024, 400.8456027449997)
(288, 1024, 399.9656353989999)
(288, 1024, 400.4571175179999)
(288, 1024, 400.1801460079996)
(288, 1024, 400.60161896900036)
(288, 1024, 400.8069835030001)
(288, 1024, 400.8209776399999)
(288, 1024, 401.092063606)
(288, 1024, 401.606087959)
(288, 1024, 401.6519961580002)
(288, 1024, 401.03858699700004)
