(288, 1024, 144.30480918399917)
(288, 1024, 144.06631490400105)
(288, 1024, 144.14756400600163)
(288, 1024, 144.24061940400134)
(288, 1024, 144.01287960899936)
(288, 1024, 146.46365998699912)
(288, 1024, 148.05911779099915)
(288, 1024, 148.72837636699842)
(288, 1024, 149.27253583100173)
(288, 1024, 149.3914729700009)
(288, 1024, 149.24542548500176)
(288, 1024, 149.35568297200007)
(288, 1024, 149.70631561200207)
(288, 1024, 149.6803862199995)
(288, 1024, 149.88453741699777)
(288, 1024, 152.52771234099782)
(288, 1024, 152.6579915149996)
(288, 1024, 152.7753069399987)
(288, 1024, 153.59960942600082)
(288, 1024, 154.13494387899846)
(288, 1024, 154.2422769759978)
(288, 1024, 154.60025526199752)
(288, 1024, 154.8332112470016)
(288, 1024, 154.93389187699722)
(288, 1024, 154.80014478999874)
(288, 1024, 155.22485852499813)
(288, 1024, 155.43114547399819)
(288, 1024, 155.75506014200073)
(288, 1024, 155.83903322200058)
(288, 1024, 156.2361102319992)
(288, 1024, 156.31996028899812)
(288, 1024, 156.58390700499876)
(288, 1024, 157.19102542699693)
(288, 1024, 157.30634618099793)
(288, 1024, 157.58804067399979)
(288, 1024, 157.48284995300128)
(288, 1024, 157.72404099699997)
(288, 1024, 158.5815000449984)
(288, 1024, 159.01443940199897)
(288, 1024, 160.52804506200118)
(288, 1024, 162.20943323600295)
(288, 1024, 162.10188084100082)
(288, 1024, 162.1589469419996)
(288, 1024, 162.19297771799756)
(288, 1024, 162.99307156800205)
(288, 1024, 164.30948623900258)
(288, 1024, 164.37637487499887)
(288, 1024, 164.43996844499998)
(288, 1024, 164.6747094659986)
(288, 1024, 164.76543648699953)
(288, 1024, 164.99382866900123)
(288, 1024, 165.2946348559999)
(288, 1024, 165.53705020100097)
(288, 1024, 165.8353370040022)
(288, 1024, 166.00927300400144)
(288, 1024, 166.01067252800203)
(288, 1024, 166.12432653700307)
(288, 1024, 166.31523326300157)
(288, 1024, 166.38687221600048)
(288, 1024, 166.4822719190015)
(288, 1024, 166.2843025330003)
(288, 1024, 166.73812518699924)
(288, 1024, 166.64700893600093)
(288, 1024, 166.76546569699713)
(288, 1024, 167.4051852550001)
(288, 1024, 167.39357813899915)
(288, 1024, 167.41241186900152)
(288, 1024, 167.36448317599934)
(288, 1024, 167.3629173469999)
(288, 1024, 168.50692653100123)
(288, 1024, 169.8279538220013)
(288, 1024, 171.20257274300093)
(288, 1024, 171.23453132500072)
(288, 1024, 171.70768666299773)
(288, 1024, 171.72114329299802)
(288, 1024, 171.66735590100143)
(288, 1024, 172.3384069599997)
(288, 1024, 172.41715767300047)
(288, 1024, 174.33179157400082)
(288, 1024, 174.39564677899762)
(288, 1024, 174.4537075190019)
(288, 1024, 174.5169324239978)
(288, 1024, 174.51263540799846)
(288, 1024, 174.56376849500157)
(288, 1024, 174.75451875699946)
(288, 1024, 174.93471613200018)
(288, 1024, 175.06996966299994)
(288, 1024, 174.96434434700132)
(288, 1024, 175.13828297299915)
(288, 1024, 174.89191165999728)
(288, 1024, 174.95892609400107)
(288, 1024, 175.0699712909991)
(288, 1024, 175.19739637100065)
(288, 1024, 175.03406718000042)
(288, 1024, 175.22227784300048)
(288, 1024, 175.59644775199922)
(288, 1024, 175.60799383500125)
(288, 1024, 175.9642886119982)
(288, 1024, 175.93034161999822)
(288, 1024, 176.05100694799694)
(288, 1024, 176.2028356769988)
(288, 1024, 176.39449972000148)
(288, 1024, 176.33001033099936)
(288, 1024, 176.37901066599807)
(288, 1024, 176.44273665700166)
(288, 1024, 176.43790316500235)
(288, 1024, 176.85051562700028)
(288, 1024, 177.01816165199853)
(288, 1024, 177.19587775400214)
(288, 1024, 177.08491584399962)
(288, 1024, 177.18609782199928)
(288, 1024, 177.9408541929988)
(288, 1024, 178.13201638199826)
(288, 1024, 178.10745365000184)
(288, 1024, 178.1885570480008)
(288, 1024, 178.00470628499897)
(288, 1024, 178.1065905079995)
(288, 1024, 178.0556990110017)
(288, 1024, 178.088942882001)
(288, 1024, 178.15845560199887)
(288, 1024, 178.38756652300071)
(288, 1024, 178.28124879499956)
(288, 1024, 178.30539134799983)
(288, 1024, 178.50769425600083)
(288, 1024, 179.1530961460012)
(288, 1024, 179.58693434700035)
(288, 1024, 179.6117414770015)
(288, 1024, 179.70100979699782)
(288, 1024, 179.8587496370019)
(288, 1024, 179.8467709100005)
(288, 1024, 179.9959223170008)
(288, 1024, 180.0458248119976)
(288, 1024, 179.79805918299826)
(288, 1024, 180.13828799800103)
(288, 1024, 179.88984538300065)
(288, 1024, 179.90456287199777)
(288, 1024, 180.29042536199995)
(288, 1024, 180.16815276499983)
(288, 1024, 180.31378551799935)
(288, 1024, 180.60902921199886)
(288, 1024, 180.6584517409974)
(288, 1024, 180.66264312099884)
(288, 1024, 180.95342282599813)
(288, 1024, 181.01148330499927)
(288, 1024, 180.91265498400026)
(288, 1024, 181.0628228179994)
(288, 1024, 181.11504911800148)
(288, 1024, 181.23101487100212)
(288, 1024, 181.27424370399967)
(288, 1024, 181.4542402119987)
(288, 1024, 181.6486237600002)
(288, 1024, 181.50854752700252)
(288, 1024, 181.59605852299865)
(288, 1024, 181.51016509300098)
(288, 1024, 181.53479356599928)
(288, 1024, 181.48632873899987)
(288, 1024, 181.59931181499996)
(288, 1024, 181.80249844599894)
(288, 1024, 181.65279061100227)
(288, 1024, 181.84448043700104)
(288, 1024, 181.86566741800198)
(288, 1024, 181.8834130869982)
(288, 1024, 181.81678780199945)
(288, 1024, 181.9133267190009)
(288, 1024, 181.98053301300024)
(288, 1024, 182.44385545400291)
(288, 1024, 181.9073720219967)
(288, 1024, 181.96731224299947)
(288, 1024, 182.4592325220001)
(288, 1024, 182.10012156000084)
(288, 1024, 182.1072193660002)
(288, 1024, 181.87347139100166)
(288, 1024, 182.0169337820007)
(288, 1024, 182.23197790300037)
(288, 1024, 182.2765432419983)
(288, 1024, 182.20861482799955)
(288, 1024, 182.14880625799924)
(288, 1024, 182.2871521800007)
(288, 1024, 182.2226741480008)
(288, 1024, 182.3963923500014)
(288, 1024, 182.30092872800014)
(288, 1024, 182.31297191699923)
(288, 1024, 182.25611977500012)
(288, 1024, 182.2306369959988)
(288, 1024, 182.3282933720002)
(288, 1024, 182.42048844100282)
(288, 1024, 182.60403066000072)
(288, 1024, 182.52086231999783)
(288, 1024, 196.10688937099985)
(288, 1024, 196.1568000469997)
(288, 1024, 196.521244476)
(288, 1024, 199.48859594900205)
(288, 1024, 199.54939663599725)
(288, 1024, 199.13910034799846)
(288, 1024, 200.65525487500054)
(288, 1024, 202.82649672099797)
(288, 1024, 202.34220300800007)
(288, 1024, 203.31224188299893)
(288, 1024, 206.77347397199992)
(288, 1024, 206.51824628800023)
(288, 1024, 206.25844923200202)
(288, 1024, 206.731001827)
(288, 1024, 205.2937099390001)
(288, 1024, 210.8715766710011)
(288, 1024, 213.44695786900047)
(288, 1024, 212.86993059099768)
(288, 1024, 214.55963950799924)
(288, 1024, 214.9188173600014)
(288, 1024, 215.38158189599926)
(288, 1024, 219.2431678119974)
(288, 1024, 221.56967555499796)
(288, 1024, 220.23868378399857)
(288, 1024, 221.62647393799853)
(288, 1024, 220.15508964800028)
(288, 1024, 220.14220594699873)
(288, 1024, 220.5647555450014)
(288, 1024, 221.10673819899966)
(288, 1024, 221.99402316499982)
(288, 1024, 221.7113484119982)
(288, 1024, 222.4763658260017)
(288, 1024, 221.72363519300052)
(288, 1024, 222.07915133799906)
(288, 1024, 222.08459553799912)
(288, 1024, 224.7661404620012)
(288, 1024, 229.5108759399991)
(288, 1024, 229.75440543899822)
(288, 1024, 231.57922795700142)
(288, 1024, 232.2939207290001)
(288, 1024, 233.75554481200015)
(288, 1024, 234.638051119)
(288, 1024, 235.3553917140016)
(288, 1024, 235.35285890500018)
(288, 1024, 235.41090567799984)
(288, 1024, 235.6867233789999)
(288, 1024, 237.3896301950008)
(288, 1024, 237.06822077800098)
(288, 1024, 237.28856430099768)
(288, 1024, 239.112869736)
(288, 1024, 243.26079947199833)
(288, 1024, 245.34943755300264)
(288, 1024, 245.1048458309997)
(288, 1024, 245.98533607799982)
(288, 1024, 246.19461380699795)
(288, 1024, 246.01704885800063)
(288, 1024, 245.46027571000013)
(288, 1024, 245.64702184700218)
(288, 1024, 246.34993243700228)
(288, 1024, 245.87224882100054)
(288, 1024, 245.73548956399827)
(288, 1024, 246.31709340700036)
(288, 1024, 247.02293590500267)
(288, 1024, 247.05106316399906)
(288, 1024, 249.56642315000136)
(288, 1024, 252.15122582999902)
(288, 1024, 252.5646751830027)
(288, 1024, 252.42109492099917)
(288, 1024, 252.42616241400174)
(288, 1024, 251.83636496299732)
(288, 1024, 251.80397265500142)
(288, 1024, 252.44723352899746)
(288, 1024, 252.74004421300197)
(288, 1024, 255.14205449899964)
(288, 1024, 257.50314442299714)
(288, 1024, 257.79740690200197)
(288, 1024, 258.43876091999846)
(288, 1024, 258.52881509800136)
(288, 1024, 258.46224018700013)
(288, 1024, 258.2873694009977)
(288, 1024, 258.6173813280002)
(288, 1024, 258.17656319399975)
(288, 1024, 257.8691333989991)
(288, 1024, 261.5812137419998)
(288, 1024, 261.7594876930016)
(288, 1024, 262.02086789200257)
(288, 1024, 262.92427171799864)
(288, 1024, 263.67646256900116)
(288, 1024, 263.7813224340025)
(288, 1024, 264.219051510001)
(288, 1024, 263.0311236790003)
(288, 1024, 264.03925604600227)
(288, 1024, 262.88904771700254)
(288, 1024, 262.7235208530001)
(288, 1024, 262.8244092669993)
(288, 1024, 263.69102787000156)
(288, 1024, 263.676402324003)
(288, 1024, 264.3917291140024)
(288, 1024, 264.4828639840016)
(288, 1024, 265.0704293210001)
(288, 1024, 265.67730547700194)
(288, 1024, 266.07210302800013)
(288, 1024, 265.9953922530003)
(288, 1024, 266.24479868900016)
(288, 1024, 266.59495044399955)
(288, 1024, 267.5452405750002)
(288, 1024, 267.5370620379981)
(288, 1024, 269.7055634999997)
(288, 1024, 271.56766417900144)
(288, 1024, 271.7939906890024)
(288, 1024, 271.43682486000034)
(288, 1024, 272.1327392109997)
(288, 1024, 271.9267254059996)
(288, 1024, 273.31237194799905)
(288, 1024, 273.9646117650009)
(288, 1024, 273.4860351899988)
(288, 1024, 274.0183860599973)
(288, 1024, 273.81333656599963)
(288, 1024, 274.0051713520006)
(288, 1024, 274.4300802049984)
(288, 1024, 274.7607642689982)
(288, 1024, 275.3896515939996)
(288, 1024, 275.73562377800044)
(288, 1024, 275.7272993059996)
(288, 1024, 275.1834903050003)
(288, 1024, 275.451001114001)
(288, 1024, 275.6406634119994)
(288, 1024, 275.59050851100255)
(288, 1024, 275.7293011190013)
(288, 1024, 275.6207888099998)
(288, 1024, 275.7009707360012)
(288, 1024, 275.3146752770008)
(288, 1024, 276.8490387130005)
(288, 1024, 277.09802825299994)
(288, 1024, 276.5931806160006)
(288, 1024, 276.8205511579981)
(288, 1024, 276.6950587729989)
(288, 1024, 279.11318406600185)
(288, 1024, 281.6497453310003)
(288, 1024, 284.49136244499823)
(288, 1024, 284.22456293199866)
(288, 1024, 284.81160202200044)
(288, 1024, 284.8362086089983)
(288, 1024, 284.6373777890003)
(288, 1024, 285.55237611100165)
(288, 1024, 286.4085822069974)
(288, 1024, 289.0183454100006)
(288, 1024, 289.1085445909994)
(288, 1024, 289.28628603200195)
(288, 1024, 289.01929866499995)
(288, 1024, 288.96290974099975)
(288, 1024, 288.9234926749996)
(288, 1024, 289.07073104600204)
(288, 1024, 288.73842435700135)
(288, 1024, 288.67126158799874)
(288, 1024, 288.42034613299984)
(288, 1024, 288.66746188400066)
(288, 1024, 288.03022720399895)
(288, 1024, 287.2811421810002)
(288, 1024, 286.7816089299995)
(288, 1024, 288.50907068899687)
(288, 1024, 287.08827124300296)
(288, 1024, 287.0466225220007)
(288, 1024, 287.8697065339984)
(288, 1024, 287.6308742060028)
(288, 1024, 288.0180965849977)
(288, 1024, 287.33476771599817)
(288, 1024, 288.016419030002)
(288, 1024, 287.8939784409995)
(288, 1024, 288.3812589279987)
(288, 1024, 288.0547448440011)
(288, 1024, 288.05153087600047)
(288, 1024, 288.20400539600087)
(288, 1024, 287.73167468000247)
(288, 1024, 288.9138714690016)
(288, 1024, 289.5280912870003)
(288, 1024, 289.7960455329994)
(288, 1024, 288.9293408049998)
(288, 1024, 288.9217827069988)
(288, 1024, 290.22378015199865)
(288, 1024, 290.9217135580002)
(288, 1024, 291.3920777070016)
(288, 1024, 291.26583201299945)
(288, 1024, 291.3101996709993)
(288, 1024, 291.1189337100004)
(288, 1024, 291.5885771450012)
(288, 1024, 291.49791844799984)
(288, 1024, 291.6695985589977)
(288, 1024, 291.49831592899864)
(288, 1024, 291.96782865899877)
(288, 1024, 292.2263369969987)
(288, 1024, 291.6723182400019)
(288, 1024, 292.929826880998)
(288, 1024, 293.0256607529991)
(288, 1024, 293.22358791999795)
(288, 1024, 292.0341954579999)
(288, 1024, 292.53305840100074)
(288, 1024, 293.37513828199735)
(288, 1024, 293.0271858870001)
(288, 1024, 292.1376638649999)
(288, 1024, 292.18545406499834)
(288, 1024, 291.874705815997)
(288, 1024, 292.08572399900004)
(288, 1024, 292.5612993430004)
(288, 1024, 293.40977133100023)
(288, 1024, 293.39336658400134)
(288, 1024, 292.3828626579998)
(288, 1024, 293.5381218980001)
(288, 1024, 293.709618744997)
(288, 1024, 293.67509444900134)
(288, 1024, 294.6419688189999)
(288, 1024, 295.13033672500023)
(288, 1024, 295.08398467999723)
(288, 1024, 295.0100591800001)
(288, 1024, 295.1568391239998)
(288, 1024, 295.5012484120016)
(288, 1024, 296.2395764460016)
(288, 1024, 295.8133758160002)
(288, 1024, 295.97332914100116)
(288, 1024, 294.11744790100056)
(288, 1024, 295.64812464699935)
(288, 1024, 294.36404981399755)
(288, 1024, 294.3317436449979)
(288, 1024, 294.23926018699785)
(288, 1024, 294.12897966200035)
(288, 1024, 295.0761758389999)
(288, 1024, 295.3988223790002)
(288, 1024, 295.4256463629972)
(288, 1024, 295.77256236099856)
(288, 1024, 296.0971662890006)
(288, 1024, 296.6977313719981)
(288, 1024, 295.5243902279981)
(288, 1024, 295.1510509920008)
(288, 1024, 295.435385277)
(288, 1024, 295.9902737779994)
(288, 1024, 297.2856183399999)
(288, 1024, 295.3618389020012)
(288, 1024, 294.725171271999)
(288, 1024, 295.03283853799803)
(288, 1024, 296.32299894300013)
(288, 1024, 296.7275282099981)
(288, 1024, 295.08799749399986)
(288, 1024, 295.0970970599992)
(288, 1024, 295.2807270750018)
(288, 1024, 295.33148646100017)
(288, 1024, 295.63499000799857)
(288, 1024, 295.41865673100256)
(288, 1024, 295.89167540999915)
(288, 1024, 296.0609018489995)
(288, 1024, 296.19446588100254)
(288, 1024, 296.3381166540021)
(288, 1024, 296.2286839610024)
(288, 1024, 296.83826102999956)
(288, 1024, 297.5686467359992)
(288, 1024, 297.8691770639998)
(288, 1024, 297.761542283999)
(288, 1024, 311.37140748099773)
(288, 1024, 311.4107965020012)
(288, 1024, 311.8945934669973)
(288, 1024, 313.9800965809991)
(288, 1024, 314.5342741380009)
(288, 1024, 313.88500070900045)
(288, 1024, 315.1378293790003)
(288, 1024, 317.93505119199835)
(288, 1024, 317.8258705619992)
(288, 1024, 318.9693863069988)
(288, 1024, 321.26065134500095)
(288, 1024, 321.62096446899886)
(288, 1024, 321.10783079500106)
(288, 1024, 321.1574276290012)
(288, 1024, 321.3440887020006)
(288, 1024, 326.7160570240012)
(288, 1024, 329.151736308002)
(288, 1024, 328.224243482)
(288, 1024, 330.27657656000156)
(288, 1024, 330.6781048619996)
(288, 1024, 331.1913875249993)
(288, 1024, 334.65231067900095)
(288, 1024, 336.6231334110016)
(288, 1024, 336.62648746099876)
(288, 1024, 336.9458662600009)
(288, 1024, 336.6502612339973)
(288, 1024, 336.7817887000019)
(288, 1024, 336.98549192000064)
(288, 1024, 338.5702930949992)
(288, 1024, 338.52871330199923)
(288, 1024, 339.44557203599834)
(288, 1024, 340.2426982179968)
(288, 1024, 340.4062106260026)
(288, 1024, 340.22588235799776)
(288, 1024, 339.69786936200035)
(288, 1024, 341.9506560749978)
(288, 1024, 346.61000450400024)
(288, 1024, 346.284610794999)
(288, 1024, 348.5567599450005)
(288, 1024, 349.1588594189998)
(288, 1024, 350.137505126997)
(288, 1024, 351.0270493989992)
(288, 1024, 351.53929214899836)
(288, 1024, 351.0027377709994)
(288, 1024, 351.41367949100095)
(288, 1024, 350.9160468770024)
(288, 1024, 352.47134109800027)
(288, 1024, 352.45475730999897)
(288, 1024, 352.55941840000014)
(288, 1024, 354.33309927600203)
(288, 1024, 357.9026074029971)
(288, 1024, 359.69854491300066)
(288, 1024, 359.90471531700314)
(288, 1024, 360.7905585139997)
(288, 1024, 360.8258136859986)
(288, 1024, 361.05801187799807)
(288, 1024, 360.8175809719978)
(288, 1024, 360.76729806599906)
(288, 1024, 361.19277268099904)
(288, 1024, 361.0354185569995)
(288, 1024, 360.63738667099824)
(288, 1024, 361.1247865780024)
(288, 1024, 361.78352697300215)
(288, 1024, 361.5343198030023)
(288, 1024, 363.78442430799987)
(288, 1024, 365.2956404880024)
(288, 1024, 365.8147843290026)
(288, 1024, 365.8683094680018)
(288, 1024, 366.04075084800206)
(288, 1024, 365.94988765200105)
(288, 1024, 365.4578855489999)
(288, 1024, 365.58739989699825)
(288, 1024, 366.12281844099925)
(288, 1024, 368.22429597099836)
(288, 1024, 369.57955184599996)
(288, 1024, 368.0180108349996)
(288, 1024, 368.2961817159994)
(288, 1024, 368.98671233300047)
(288, 1024, 368.8028881530008)
(288, 1024, 368.41509306300213)
(288, 1024, 368.65289933900203)
(288, 1024, 368.1399752869984)
(288, 1024, 368.01278849699884)
(288, 1024, 370.8720398930018)
(288, 1024, 371.14985938099926)
(288, 1024, 370.8230137600003)
(288, 1024, 371.3381714269999)
(288, 1024, 371.8619913699986)
(288, 1024, 371.71217256699674)
(288, 1024, 372.217935667999)
(288, 1024, 371.75844432600206)
(288, 1024, 371.254954789998)
(288, 1024, 371.6534821130008)
(288, 1024, 371.0741828350001)
(288, 1024, 370.8298658249987)
(288, 1024, 370.5896744450001)
(288, 1024, 370.4094739830034)
(288, 1024, 370.6925911569997)
(288, 1024, 370.93192258800264)
(288, 1024, 370.13234461699903)
(288, 1024, 370.9744114599998)
(288, 1024, 370.955974687)
(288, 1024, 371.14914190499985)
(288, 1024, 370.6739006020034)
(288, 1024, 371.0094034859976)
(288, 1024, 371.8066339190009)
(288, 1024, 371.9730162579981)
(288, 1024, 373.84436043299866)
(288, 1024, 374.6017813920007)
(288, 1024, 375.6396677909979)
(288, 1024, 374.7537945559998)
(288, 1024, 373.97316392599896)
(288, 1024, 375.0928408849977)
(288, 1024, 376.6044394370001)
(288, 1024, 376.68285515800017)
(288, 1024, 376.3053780049995)
(288, 1024, 376.322066146)
(288, 1024, 376.57120086099894)
(288, 1024, 376.5057520509981)
(288, 1024, 376.8647599899996)
(288, 1024, 377.0648660650004)
(288, 1024, 377.612248530997)
(288, 1024, 376.7448226109991)
(288, 1024, 377.35634037699856)
(288, 1024, 376.0650293819999)
(288, 1024, 376.16910126899893)
(288, 1024, 375.1399000040001)
(288, 1024, 375.08131986599983)
(288, 1024, 374.4820856849983)
(288, 1024, 374.5809970039991)
(288, 1024, 374.1770183669978)
(288, 1024, 374.4713950229998)
(288, 1024, 374.9204990240032)
(288, 1024, 374.5332801299992)
(288, 1024, 373.70963233099974)
(288, 1024, 374.2688626050003)
(288, 1024, 373.52802034900014)
(288, 1024, 375.2332522159995)
(288, 1024, 376.6402320740017)
(288, 1024, 378.38463771399984)
(288, 1024, 378.60557146499923)
(288, 1024, 378.6011561209998)
(288, 1024, 378.21931657299865)
(288, 1024, 378.4468845079973)
(288, 1024, 379.100303878)
(288, 1024, 378.6620031499988)
(288, 1024, 381.00403872099923)
(288, 1024, 380.96816449900143)
(288, 1024, 380.8156992630029)
(288, 1024, 380.413354119999)
(288, 1024, 380.6817750240007)
(288, 1024, 378.99425516799965)
(288, 1024, 379.14186516100017)
(288, 1024, 379.2757714460022)
(288, 1024, 378.4917331659999)
(288, 1024, 378.7424991609987)
(288, 1024, 378.1082091829994)
(288, 1024, 377.7649816339981)
(288, 1024, 377.2738521430001)
(288, 1024, 377.1972085740017)
(288, 1024, 377.889342855)
(288, 1024, 376.57623158299975)
(288, 1024, 376.07824437399904)
(288, 1024, 376.44669906999843)
(288, 1024, 376.4587029450013)
(288, 1024, 376.6994816990009)
(288, 1024, 376.2593388610003)
(288, 1024, 376.62051374399744)
(288, 1024, 376.4697342169966)
(288, 1024, 376.71033924499716)
(288, 1024, 376.3583471870006)
(288, 1024, 376.60207448800065)
(288, 1024, 376.08346751400313)
(288, 1024, 376.28330927399657)
(288, 1024, 376.676781498998)
(288, 1024, 376.65183071799765)
(288, 1024, 376.7110752489971)
(288, 1024, 375.72810507100075)
(288, 1024, 376.2933618390016)
(288, 1024, 376.64724564100106)
(288, 1024, 376.6635878980014)
(288, 1024, 376.74550133699813)
(288, 1024, 375.1694669960016)
(288, 1024, 375.548537562001)
(288, 1024, 375.5254881180008)
(288, 1024, 375.3548999889972)
(288, 1024, 373.93694707800023)
(288, 1024, 373.9966831740021)
(288, 1024, 373.16788684699713)
(288, 1024, 372.9826400899983)
(288, 1024, 374.33805600399864)
(288, 1024, 373.0618124249995)
(288, 1024, 373.5598359329997)
(288, 1024, 373.4490726139993)
(288, 1024, 373.34615734899853)
(288, 1024, 373.5140591490017)
(288, 1024, 372.99352812800134)
(288, 1024, 373.0376178169972)
(288, 1024, 372.67379019099826)
(288, 1024, 372.69066636599746)
(288, 1024, 372.38742562900006)
(288, 1024, 372.0359389699988)
(288, 1024, 371.3896052700002)
(288, 1024, 371.435833042)
(288, 1024, 370.82573567899817)
(288, 1024, 370.6656179090023)
(288, 1024, 371.411754525001)
(288, 1024, 371.20816476000255)
(288, 1024, 371.1837414030015)
(288, 1024, 371.33422602200153)
(288, 1024, 371.62457845300014)
(288, 1024, 371.7613614960028)
(288, 1024, 371.7041890369983)
(288, 1024, 371.6621820909968)
(288, 1024, 370.8808729600023)
(288, 1024, 370.96152503199846)
(288, 1024, 370.8922823969988)
(288, 1024, 370.2253349899984)
(288, 1024, 370.6405583020023)
(288, 1024, 369.4553729959989)
(288, 1024, 369.5663210729981)
(288, 1024, 369.1548392479999)
(288, 1024, 369.2087651559996)
(288, 1024, 368.87637630300014)
(288, 1024, 368.90241285999946)
(288, 1024, 369.2387838270006)
(288, 1024, 369.0867607520013)
(288, 1024, 368.90116049300195)
(288, 1024, 368.6083599320009)
(288, 1024, 368.2505318350013)
(288, 1024, 368.7917146889995)
(288, 1024, 368.2052162229993)
(288, 1024, 368.0215113609993)
(288, 1024, 367.3989932720033)
(288, 1024, 368.4560063709978)
(288, 1024, 367.1239552240004)
(288, 1024, 368.0044407589994)
(288, 1024, 367.4847382609987)
(288, 1024, 368.1479412890003)
(288, 1024, 368.56354345900036)
(288, 1024, 367.8880823520012)
(288, 1024, 367.151020983998)
(288, 1024, 366.9273463410027)
(288, 1024, 367.0948262589991)
(288, 1024, 367.108887841001)
